somali,english,russian,known_percent,note,source
"Aabbe, kan yar iga celiyoo kan weyn igu sii daa","Oh father, save me from the small one, the big one I shall manage myself.","Отец, избавь меня от малого, а с большим я справлюсь сам","100","Said when somebody is unable to solve a small problem, but thinks he can deal with a big one, or when somebody is trying to palm off on to someone else the solution of a problem he cannot solve himself. This goes back to a story about a boy who was often beaten up by other boys of his age. One day the boy and his father encountered one of his attackers, who had a bigger fellow with him. The victim, realising that if it came to blows he would not be able to beat the boy of his own age, but that the big fellow would scarcely want to fight with him, pronounced these words, which became a proverb.","hubsiimo"
"Allow, nimaan wax ogayn ha cadaabin","Oh Allah, do not punish a man who sins through ignorance.","Аллах, не карай того, кто грешит по незнанию","97.77","","hubsiimo"
"Hubsiimo hal baa la siistaa","To know something for sure, one would even part with a she- camel.","За то, чтобы знать наверняка, не жаль отдать и верблюдицу","97.77","","hubsiimo"
"Af jooga looma adeego","Do not speak for [lit: do not serve for] a mouth that is present [i.e. one should not speak on behalf of a person who is present].","","95.55","","hubsiimo"
"Naftu orod bay kugu aammintaa","The soul tells you to run as fast as you can [i.e. to save your life with all your might].","","95.55","","hubsiimo"
"Nin tuur lihi siduu u seexdo isagaa yaqaan","A hunchback knows how he should sleep [i.e. every man knows better than you what he needs].","","95.55","","hubsiimo"
"Shimbirba shimbirkiisuu la duulaa","Each bird flies only with birds [lit: bird] of its own kind.","","95.55","","hubsiimo"
"Af wax cunay, xishow","Oh mouth, you have eaten something, now keep quiet [i.e. do not object to he who has fed you].","","93.33","","hubsiimo"
"Beeni raad ma leh","A lie leaves no trace [i.e. it has no weight].","","93.33","","hubsiimo"
"Gacmo wadajir bay wax ku gooyaan","One can tear something only with two hands.","","93.33","","hubsiimo"
"Habar fadhidaa legdan la fududaa","To an old woman who is sitting down, wrestling seems to be the most simple thing [i.e. when one takes a detached view, every job seems easy].","","93.33","","hubsiimo"
"Ama afeef hore lahow, ama adkeysi dambe lahow","Either refuse (to do something) at once or put up with it later.","","91.11","","hubsiimo"
"Barasho horteed hay nicin","Do not reject me until you know me well [i.e. one should not be judged by appearances].","","91.11","This goes back to a tale about an ugly but brave young man who was unsuccessfully wooing a girl - she preferred a handsome but, as it turned out, cowardly man.","hubsiimo"
"Baryo badan iyo bukaan badanba waa laysku nacaa","Beggars and ailing people are disliked equally.","","91.11","","hubsiimo"
"Col kaa badan iyo biyo kaa badanba way ku hafiyaan","You will be drowned by two things: plenty of water and plenty of enemies.","","91.11","","hubsiimo"
"Dawaco meeshay macal uga baratay ayay macaluul ugu baqtidaa","The jackal who has got accustomed to fat brisket will die of starvation.","","91.11","","hubsiimo"
"Jinni ninkii keenaa bixiya","He who brought the jinnee [i.e. the trouble] must take it away.","","91.11","","hubsiimo"
"Miro gunti ku jira kuwo geed saaran looma daadiyo","One does not throw away fruit in the pocket for the sake of fruit on the tree.","","91.11","","hubsiimo"
"Naag been waa lagu soo xero geliyaa, runna waa lagu dhaqaa","One brings a woman into a house by deception, but lives with her by truth [i.e. promises a lot, but has to live with reality].","","91.11","","hubsiimo"
"Nin weyni wedkii waa yaqaan","An old man knows where his death may come from [i.e. what may threaten him].","","91.11","","hubsiimo"
"Aqoonla'aani waa iftiinla'aan","The absence of knowledge is the absence of light.","","88.89","","hubsiimo"
"Aroos lagama raago, lagumana raago","One should neither be late for the wedding nor stay too long at it.","","88.89","","hubsiimo"
"Haddaan la kala roonaan, roob ma da'o","Unless one of the debaters gives in, it will not rain [i.e. no headway will be made in the matter].","","88.89","","hubsiimo"
"Kaadi-badane waa loo gogol badiyaa","One has to change many mats for the man who is incontinent [i.e. one has to be patient with an intolerable person].","","88.89","","hubsiimo"
"Nin aanad saacad ku baran sanad kuma baratid","The man whom you failed to know within an hour you will not know within a year.","","88.89","","hubsiimo"
"Abaal nin gala waa la arkay, nin gudase lama arag","Those who accept a favour are many [lit: have been seen], but those who pay back are none [lit: have not been seen].","","86.67","","hubsiimo"
